"pais","anio","inflacion","gdp","unemp"
"Korea, Dem. People's Rep.",2000,NA,NA,3.05
"Korea, Dem. People's Rep.",2010,NA,NA,2.81
"Korea, Dem. People's Rep.",2020,NA,NA,2.948
"Portugal",2000,2.85303039287157,3.81617712035907,3.806
"Portugal",2010,1.40257289895369,1.73762452780146,10.771
"Portugal",2020,-0.0124383299575331,-8.20463201239903,6.801
"Paraguay",2000,NA,-2.31414056819045,7.61
"Paraguay",2010,4.65116279069767,11.0952312685521,4.569
"Paraguay",2020,1.76751592356698,-0.819785390971916,7.548
"West Bank and Gaza",2000,2.79819892435758,-8.5555726838292,10.625
"West Bank and Gaza",2010,3.74915727597099,5.77736205629419,21.416
"West Bank and Gaza",2020,-0.73533200109217,-11.3184661065134,25.895
"French Polynesia",2000,NA,3.24541101308193,11.579
"French Polynesia",2010,NA,-2.4660641898174,12.145
"French Polynesia",2020,NA,-7.05094422106298,12.951
"Qatar",2000,NA,8.02812545191884,0.87
"Qatar",2010,NA,19.5923315337859,0.45
"Qatar",2020,-2.54031503004764,-3.5576039896784,0.14
"Romania",2000,NA,2.46121646882141,6.969
"Romania",2010,6.09141668601892,-3.90581157302972,6.959
"Romania",2020,2.63107311184746,-3.67438440910189,5.035
"Russian Federation",2000,20.7987606558704,10.0000668136515,10.581
"Russian Federation",2010,6.84939230255025,4.49999999920672,7.407
"Russian Federation",2020,3.38165937237896,-2.65365450102773,5.62
"Rwanda",2000,NA,8.37089593548548,11.731
"Rwanda",2010,-0.246128693436924,7.33465645006753,11.673
"Rwanda",2020,9.85039902274208,-3.37368746369782,11.829
"Saudi Arabia",2000,-1.12500055218228,4.71813422138024,4.57
"Saudi Arabia",2010,5.33941623014107,5.0395150823517,5.55
"Saudi Arabia",2020,3.4454670643357,-3.80476473038999,7.66
"Sudan",2000,7.12125897172302,6.34586743997545,15.608
"Sudan",2010,12.9776663898014,3.85824195230107,15.161
"Sudan",2020,163.257782355457,-3.62980082410752,11.958
"Senegal",2000,NA,3.88721095816793,2.668
"Senegal",2010,1.22868119673345,3.39088925336209,2.803
"Senegal",2020,2.5431468568166,1.3420737726679,3.437
"Singapore",2000,NA,9.03831632555163,3.7
"Singapore",2010,2.82884527612958,14.5197497108994,4.12
"Singapore",2020,-0.172111865925357,-3.81470885510713,4.1
"Solomon Islands",2000,NA,-14.2769995911798,2.45
"Solomon Islands",2010,NA,9.70838816928725,1.617
"Solomon Islands",2020,2.96354992076063,-3.3811475409836,0.864
"Sierra Leone",2000,NA,6.65272983472759,4.08
"Sierra Leone",2010,7.18566275668162,6.35566595800495,4.413
"Sierra Leone",2020,13.4468711101052,-1.2533490322766,3.508
"El Salvador",2000,NA,1.12790697674419,6.96
"El Salvador",2010,1.17933576873673,2.15419536693635,4.893
"El Salvador",2020,-0.37159021232411,-7.893101359867,5.008
"San Marino",2000,NA,2.17937971500419,NA
"San Marino",2010,NA,-5.47368421052632,NA
"San Marino",2020,-0.133368898372899,-6.64791081780602,NA
"Somalia, Fed. Rep.",2000,NA,7.11031431136975,18.98
"Somalia, Fed. Rep.",2010,NA,6.69435192556303,19.031
"Somalia, Fed. Rep.",2020,NA,-2.75248103928239,19.413
"Serbia",2000,NA,6.05509225799881,12.6
"Serbia",2010,6.14255360247247,1.61097266144839,19.204
"Serbia",2020,1.57553290083412,-0.950023991851594,9.011
"South Sudan",2000,NA,NA,12.325
"South Sudan",2010,1.16962180301109,5.49341639529945,12.503
"South Sudan",2020,29.6758435538571,NA,14.319
"Sao Tome and Principe",2000,NA,0.448368261692949,14.4
"Sao Tome and Principe",2010,NA,1.44845522890635,14.626
"Sao Tome and Principe",2020,9.81932791540148,2.62485949543812,9.686
"Suriname",2000,NA,2.09999886750489,12.983
"Suriname",2010,6.94108221639996,5.16882515225814,7.15
"Suriname",2020,34.889784309078,-15.9751917148622,8.76
"Slovak Republic",2000,12.0357805974299,0.78922447792516,18.546
"Slovak Republic",2010,0.957018132975151,6.79058159142423,14.387
"Slovak Republic",2020,1.93694126694221,-2.58551241733207,6.719
"Slovenia",2000,8.91174418658768,3.49791942086068,6.92
"Slovenia",2010,1.80117022137135,1.11213719306735,7.236
"Slovenia",2020,-0.0548568157606016,-4.08500094942896,4.971
"Sweden",2000,0.899143734041626,4.63111600378974,5.466
"Sweden",2010,1.15798802715628,5.75073583944071,8.61
"Sweden",2020,0.497367318853587,-2.0053375219518,8.291
"Eswatini",2000,NA,1.76017364057921,24.502
"Eswatini",2010,4.50923691774372,3.79375507745696,26.736
"Eswatini",2020,NA,-2.86288213677992,32.944
"Sint Maarten (Dutch part)",2000,NA,NA,NA
"Sint Maarten (Dutch part)",2010,NA,3.19999269219366,NA
"Sint Maarten (Dutch part)",2020,NA,-13.3167887221567,NA
"Seychelles",2000,NA,4.25319834931828,NA
"Seychelles",2010,-2.40463875108223,4.50513204312067,NA
"Seychelles",2020,1.20266463987124,-11.7398608281732,NA
"Syrian Arab Republic",2000,NA,0.675642589410501,9.587
"Syrian Arab Republic",2010,NA,5.19190584075331,8.61
"Syrian Arab Republic",2020,NA,-0.697154504235129,15.191
"Turks and Caicos Islands",2000,NA,NA,NA
"Turks and Caicos Islands",2010,NA,0.984924853810682,NA
"Turks and Caicos Islands",2020,NA,-33.8170973434652,NA
"Chad",2000,NA,-0.879681025444938,0.79
"Chad",2010,NA,13.7943889290963,0.878
"Chad",2020,4.46414437232861,-0.408894363255357,1.707
"Togo",2000,1.86260595463068,-0.783479610048047,4.174
"Togo",2010,1.44594517430866,5.85435269410561,2.383
"Togo",2020,1.69928463299407,1.99215501870344,2.225
"Thailand",2000,NA,4.45524704335014,2.389
"Thailand",2010,NA,7.51339053261624,0.622
"Thailand",2020,-0.845937147357064,-6.05003846851622,1.099
"Tajikistan",2000,NA,8.32432449473859,4.15
"Tajikistan",2010,6.44531440780655,6.49999908585235,11.542
"Tajikistan",2020,NA,4.40000111553493,12.321
"Turkmenistan",2000,NA,5.46906413252854,11.666
"Turkmenistan",2010,NA,9.19999998805483,4
"Turkmenistan",2020,NA,5.900000048526,4.501
"Latin America & the Caribbean (IDA & IBRD countries)",2000,NA,3.5932608027781,9.54724386782
"Latin America & the Caribbean (IDA & IBRD countries)",2010,3.79644333768704,6.67954571118715,7.2528256939654
"Latin America & the Caribbean (IDA & IBRD countries)",2020,1.76751592356698,-6.52902364043537,10.3522494542699
"Timor-Leste",2000,NA,58.0780959334582,3.477
"Timor-Leste",2010,NA,9.33151176629212,3.301
"Timor-Leste",2020,0.495499215459576,31.961918565387,2.782
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",2000,NA,5.86039396077813,8.71795660306332
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",2010,3.94727068694931,4.8240477975926,7.04902894071952
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",2020,3.73003191530477,-2.79396103092033,9.75371979626131
"Tonga",2000,NA,3.75409745006452,4.12
"Tonga",2010,3.53491239189834,0.824396914081831,1.513
"Tonga",2020,-0.349737696727462,1.78339589901164,2.699
"Trinidad and Tobago",2000,NA,6.90135959072803,12.1
"Trinidad and Tobago",2010,10.5492003179988,3.32322471027371,4.033
"Trinidad and Tobago",2020,0.598986330824666,-8.90279446006656,4.206
"Tunisia",2000,NA,4.7099729138049,14.94
"Tunisia",2010,3.33897963601068,2.97113275066512,13.049
"Tunisia",2020,5.63415115897626,-9.01193412390238,17.656
"Turkiye",2000,54.9153705812683,6.93323970455904,6.495
"Turkiye",2010,8.56644420552977,8.42710432276191,11.879
"Turkiye",2020,12.2789574462574,1.85987303976462,13.148
"Tuvalu",2000,NA,-0.970489205783323,NA
"Tuvalu",2010,NA,-2.22222222222223,NA
"Tuvalu",2020,NA,-4.27493206901397,NA
"Tanzania",2000,NA,4.52078463603256,3.127
"Tanzania",2010,NA,6.33652342666889,3.029
"Tanzania",2020,3.29029062798325,1.99196460647855,2.781
"Uganda",2000,NA,3.141907338187,3.529
"Uganda",2010,NA,5.63761163749757,3.619
"Uganda",2020,3.31332289544504,2.95130642218098,3.831
"Ukraine",2000,NA,5.90000000024899,11.707
"Ukraine",2010,9.37293105078978,4.09200436668087,8.1
"Ukraine",2020,2.73249209419427,-3.75281793983162,9.475
"Uruguay",2000,NA,-1.92993063549235,12.627
"Uruguay",2010,6.69870886978133,7.8034096507169,7.158
"Uruguay",2020,9.75640636078194,-7.35732706484723,10.413
"United States",2000,3.37685727149929,4.07758576006954,3.992
"United States",2010,1.6400434423899,2.69519258234851,9.633
"United States",2020,1.23358439630629,-2.16302913866512,8.055
"Uzbekistan",2000,NA,3.83500000014033,12.317
"Uzbekistan",2010,NA,7.5971679610016,5.36
"Uzbekistan",2020,12.8677297362607,1.56334277260515,5.293
"St. Vincent and the Grenadines",2000,NA,1.63903190394467,20.794
"St. Vincent and the Grenadines",2010,0.747109026311472,-4.47046793507802,19.966
"St. Vincent and the Grenadines",2020,-0.62813130935467,-4.26892434422649,20.636
"Venezuela, RB",2000,NA,3.68694416687683,13.99
"Venezuela, RB",2010,NA,-1.48879125078348,7.112
"Venezuela, RB",2020,NA,NA,7.53
"British Virgin Islands",2000,NA,NA,NA
"British Virgin Islands",2010,NA,NA,NA
"British Virgin Islands",2020,NA,NA,NA
"Virgin Islands (U.S.)",2000,NA,NA,10.546
"Virgin Islands (U.S.)",2010,NA,0.596383224317051,11.742
"Virgin Islands (U.S.)",2020,NA,-1.61493817814787,15.191
"Viet Nam",2000,NA,6.78731640463151,2.26
"Viet Nam",2010,9.20746648778415,6.42324482239482,1.114
"Viet Nam",2020,3.22093436652516,2.86541320912272,2.103
"Vanuatu",2000,2.53768844221106,5.92480905652914,8.283
"Vanuatu",2010,2.76269469477348,1.25886720329326,4.685
"Vanuatu",2020,5.32935073101714,-4.99249142889525,4.046
"Samoa",2000,NA,5.09304469244418,4.734
"Samoa",2010,0.777007268777691,6.1247199226125,5.621
"Samoa",2020,-1.56891247740897,-3.10844401053139,7.435
"Kosovo",2000,NA,NA,NA
"Kosovo",2010,3.48050763735844,4.93995095961395,NA
"Kosovo",2020,0.198227922994847,-5.34027547826166,NA
"Yemen, Rep.",2000,NA,6.1819155928913,11.557
"Yemen, Rep.",2010,NA,7.70230704514232,12.779
"Yemen, Rep.",2020,NA,NA,17.953
"South Africa",2000,5.33895913599827,4.20000000067826,22.714
"South Africa",2010,4.06749555950264,3.03973288127956,24.683
"South Africa",2020,3.23238831615119,-6.1689177146757,29.217
"Zambia",2000,NA,3.89732294341896,12.93
"Zambia",2010,NA,10.2982233241213,13.19
"Zambia",2020,15.7330604721369,-2.78505506545167,6.033
"Zimbabwe",2000,NA,-3.05918974918636,5.684
"Zimbabwe",2010,3.02267002518891,19.6754076562536,5.447
"Zimbabwe",2020,557.201817362051,-7.81693284075131,8.621
